,Energy
1372,592.2828505149754
1373,594.6594179950644
1374,615.3098978022703
1375,615.7969157393749
1376,596.0021581872351
1377,600.4021059237302
1378,605.4672362844941
1379,616.5914490784602
1380,567.4563855245123
1381,621.1528382570552
1382,574.4883653101163
1383,614.8385018230573
1384,601.1512566890631
1385,614.8447211382465
1386,584.0882428130358
1387,470.19762093978426
1388,465.2241069002062
1389,465.28886461698363
1390,462.1147825735203
1391,465.6707398844606
1392,510.966533571858
1393,465.3697650872786
1394,495.1982826497813
1395,465.17984703235635
1396,471.1281921905753
1397,474.42994225935996
1398,465.42075621225695
1399,465.59225873537423
1400,474.98878398380094
1401,512.8116198029202
1402,466.13911263565467
1403,478.8943893723671
1404,504.9661012699368
1405,465.26135813960025
1406,466.2885790884173
1407,469.5910608318041
1408,501.5283486388534
1409,494.58840136488294
1410,473.88595089851583
1411,465.6981002521196
1412,484.89107467937066
1413,465.1338058821534
1414,465.22961031236673
1415,472.7616127205232
1416,504.6581291075297
1417,467.04371423008047
1418,465.5139964950888
1419,457.55458362585466
1420,472.16617044813364
1421,489.0559297316718
1422,472.5955226993019
1423,466.6155749898889
1424,544.2047786122845
1425,580.7656275525812
1426,595.8207147457762
1427,525.5614515757846
1428,587.0103621081522
1429,490.1464246650624
1430,539.340463186988
1431,506.0163073364348
1432,595.0119647152933
1433,524.8438421362944
1434,508.4069106053077
1435,444.1039517820109
1436,426.9262316660619
1437,413.77314926594977
1438,417.4016707049331
1439,430.5149147097178
1440,411.8333889757661
1441,420.32076624872917
1442,425.97980118738883
1443,426.4414291888653
1444,433.29317396288627
1445,426.6562556131163
1446,422.11493469477114
1447,431.4587123729469
1448,412.0650249472345
1449,411.98254382494014
1450,559.0108855342348
1451,581.8065108173249
1452,525.1193942864542
1453,594.6068643932198
1454,561.8847503678023
1455,572.0002593423033
1456,526.8301886637549
1457,530.4039254438236
1458,512.5621148332161
1459,516.6759482685483
1460,547.9103157700673
1461,454.2305579422082
1462,534.9752358273324
1463,589.3268182676261
1464,511.5899559171579
1465,482.1984426236059
1466,448.08961921835686
1467,593.3665899533768
1468,543.6094437045583
1469,571.9134475674115
1470,585.019047193144
1471,520.0127222580602
1472,560.9818929198156
1473,575.4052527987034
1474,575.5712441783494
1475,595.1716494799815
1476,570.7817843695489
1477,521.8754116187744
1478,568.3867845406572
1479,540.3887732939589
1480,527.5859854500005
1481,582.3266543180948
1482,584.5125372098918
1483,572.7999687382737
1484,424.2436266953298
1485,609.1413531273192
1486,600.5599335468711
1487,574.3218737036417
1488,564.1634766464088
1489,634.3675625313753
1490,614.0501584213617
1491,586.111705852256
1492,446.2835110823333
1493,618.2199458683691
1494,454.0938394719886
1495,599.0245359151114
1496,546.4652693947723
1497,615.0123555146088
1498,574.0598946105791
1499,483.49989990216085
1500,521.9935988460586
1501,593.319672185703
1502,461.61306990535485
1503,444.1109085071786
1504,449.8103417839005
1505,579.6401040836107
1506,451.40677996692415
1507,612.929418057511
1508,616.8181439104766
1509,618.8089707252914
1510,596.9842094477508
1511,438.98926011515647
1512,619.1376311918456
1513,618.0812009025843
1514,614.790794701309
1515,623.0787497815153
1516,618.8894694638922
1517,639.0181905568852
1518,639.9097861283461
1519,626.3146536068249
1520,631.5388139228403
1521,642.0258992702908
1522,625.855072327965
1523,627.7515660839787
1524,633.6100659601638
1525,627.8959913828543
1526,646.2767251966782
1527,624.1988596081487
1528,642.5796273703276
1529,624.8285548150013
1530,640.9256399565787
1531,626.408865675886
1532,642.4497333823109
1533,638.4033799779082
1534,641.7829430051847
1535,639.3500798805622
1536,635.5887864496165
1537,622.3893366579222
1538,604.2422302352247
1539,646.7425028651434
1540,630.7439640275071
1541,623.5772583850091
1542,650.6181819659453
1543,642.3943360750336
1544,646.4774732322347
1545,640.38989806454
1546,410.4794940261264
1547,411.67039300651686
1548,419.50735623419035
1549,415.623413780054
1550,419.3249254374301
1551,418.3685182407669
1552,417.7284773372914
1553,580.7387972171871
1554,604.8806973686991
1555,588.0757290768241
1556,607.5088992784595
1557,618.7203251726505
1558,626.3271790936092
1559,621.7245441839614
1560,642.9193763508475
1561,622.3914363296674
1562,635.6553437762304
1563,643.9651664528702
1564,592.7675212842652
1565,609.7025484338676
1566,621.3164676005745
1567,646.4716723000944
1568,571.7222205447813
1569,573.0365769170494
1570,590.7349223342973
1571,595.1816551038207
1572,609.5724594414547
1573,570.3622490232475
1574,610.6832666259941
1575,598.1362898557447
1576,600.6974438675543
1577,608.0981534062008
1578,580.3832221183402
1579,608.5757505927246
1580,572.7262816636132
1581,605.8328241949549
1582,621.0651718039119
1583,619.0542803256999
1584,477.0874686343776
1585,448.9269928434888
1586,467.92835759902334
1587,473.70661336598585
1588,464.5453584050582
1589,485.3116690000669
1590,476.2115031167145
1591,473.2329449084197
1592,465.7289539680299
1593,462.80702514388594
1594,508.3573065038787
1595,466.3723229316272
1596,466.56820102853277
1597,499.8869927696878
1598,473.6341085484535
1599,466.8821390995594
1600,465.328134988277
1601,462.8608225555622
1602,507.64568250654685
1603,482.79727220381744
1604,499.9289070338692
1605,466.32348034395807
1606,466.89629524810937
1607,464.9423373194193
1608,466.9906206182436
1609,475.75989274696406
1610,492.08442932810664
1611,466.04174551916196
1612,434.5819499956087
1613,465.4447099661307
1614,467.0219507897277
1615,453.2032788781388
1616,431.0926040235392
1617,465.34346674119814
1618,460.0700826486351
1619,472.3610290769128
1620,503.7213395572463
1621,460.7622097250633
1622,480.9686426118134
1623,465.357673325147
1624,466.4757085180436
1625,523.3448464712857
1626,577.2305466508814
1627,536.9496747691765
1628,535.6228625972649
1629,519.0699566619256
1630,604.9618861385487
1631,453.8533789558941
1632,595.7068713327062
1633,529.2956576222766
1634,584.40462900318
1635,568.6795199669692
1636,413.62935057673866
1637,437.04588681684584
1638,430.00200136565115
1639,422.98429997438166
1640,440.2037058971303
1641,437.3679419999543
1642,415.88327149436583
1643,429.4449013894039
1644,428.6836747023576
1645,415.6560484236408
1646,415.92504916465765
1647,429.87453535912215
1648,546.1006938697378
1649,446.7824420225992
1650,521.5461023810103
1651,533.9057965997241
1652,535.4833265643641
1653,521.1164653572426
1654,593.5033864925057
1655,452.22909546939286
1656,453.5352726370088
1657,604.9168914269202
1658,547.4100144521793
1659,461.3419799026358
1660,457.34726169071024
1661,599.7063248067193
1662,529.8763188639475
1663,573.188957596844
1664,555.532027266073
1665,554.5984149878649
1666,598.4036920696967
1667,532.0656203647663
1668,564.9770117454558
1669,623.8247673369337
1670,452.3158046422089
1671,558.0707614358091
1672,444.7403197653814
1673,622.5138451038277
1674,450.943491033011
1675,420.93196714799524
1676,583.2918458681812
1677,619.1665672307317
1678,602.791983758264
1679,435.24806589082567
1680,610.1273393000066
1681,465.6762585730605
1682,444.1001940861251
1683,624.8646286596763
1684,614.6699913386684
1685,551.8182040991816
1686,596.2766897603482
1687,439.8045256767988
1688,558.0770652847948
1689,622.6513167903257
1690,533.4164303002484
1691,515.1100291588273
1692,621.5073357206619
1693,619.9379485505806
1694,597.6031619110573
1695,440.00330078309804
1696,630.2435574482793
1697,640.1436688542477
1698,629.2224591766674
1699,643.190236961679
1700,641.0810541541314
1701,645.6168618186521
1702,623.800099461632
1703,636.4322138083107
1704,626.7114207118368
1705,640.3522520613046
1706,624.458702096002
1707,614.2716366074445
1708,624.2773798084504
1709,623.087071533301
1710,640.3937557766128
1711,639.4724839669933
1712,637.28555762358
1713,617.0511668455123
1714,621.2963999398595
1715,621.9049449965225
1716,619.5950211964998
1717,641.7369212258327
1718,423.6128019076288
1719,417.7509907892201
1720,422.8857700029517
1721,418.35497548121833
1722,418.8102674924083
1723,575.0523458573371
1724,634.3542147272724
1725,616.7342031269329
1726,616.3537925661008
1727,605.9856814330898
1728,586.8252524932591
1729,647.600334222151
1730,584.5840929035546
1731,617.4032449351599
1732,614.9375109454969
1733,597.4262871075024
1734,584.4773518411049
1735,580.9630549228963
1736,640.3097936564791
1737,643.2930628898788
1738,660.5526462726617
1739,606.1676700581628
1740,626.4168044959366
1741,645.8631387519316
1742,619.5288607164027
1743,662.5023529576229
1744,583.4143420968387
1745,605.8430214169747
1746,600.1262129939585
1747,609.3587840416806
1748,606.767274791427
1749,614.7635148645453
1750,639.0057666786803
1751,636.6339461237504
1752,665.082189099666
1753,610.6956802226406
1754,591.4372563004329
1755,589.8352532869177
1756,598.8851527722236
1757,662.9691380209895
1758,596.7289138700509
1759,601.516512097845
1760,478.14525888029976
1761,500.4758370520404
1762,465.04242254391374
1763,464.0102093288798
1764,465.37638880486435
1765,459.8427439347767
1766,465.4506092402729
1767,467.33041662100817
1768,475.8968770503155
1769,465.75291933840674
1770,464.68616656421807
1771,477.5917135970949
1772,471.36412498806686
1773,475.2134218419191
1774,495.94091650442033
1775,465.2369727144486
1776,463.00255556291023
1777,467.6394556591577
1778,466.8390817401517
1779,504.3521552417468
1780,472.42160854017874
1781,479.19201087773547
1782,476.1253255521531
1783,466.71287078896165
1784,464.69540946349287
1785,465.5467640785556
1786,465.5021449818045
1787,512.6338338426203
1788,473.63446554701324
1789,465.34786892071764
1790,465.67963904080113
1791,467.4987448139135
1792,472.10502463183457
1793,559.4640384934121
1794,426.59917217678253
1795,610.342289376694
1796,453.73772480673796
1797,414.25831377536537
1798,415.76276607424376
1799,414.7292460144574
1800,438.35081333423926
1801,429.1428460822092
1802,424.9278204671261
1803,436.8882451412657
1804,418.35528370201376
1805,431.65282233056143
1806,415.95605325598956
1807,431.28534404399727
1808,413.14175376885413
1809,412.9587043433384
1810,424.4827956699664
1811,427.8359168796629
1812,426.30246481749856
1813,434.3305757026785
1814,442.67914960605583
1815,412.4875517856505
1816,534.7668997329347
1817,498.8684016071556
1818,552.2647948471276
1819,457.152158793196
1820,540.8858823551378
1821,456.89847393770265
1822,576.2981141938598
1823,536.0177049055119
1824,521.58548185577
1825,492.9649223078888
1826,573.1515936778147
1827,446.9221495301078
1828,548.8793033647283
1829,548.842970324407
1830,529.9955933542653
1831,418.7806323770408
1832,533.6355123344175
1833,629.0304128151597
1834,442.3831201924577
1835,612.7282677197356
1836,578.4850653736545
1837,417.4435037917789
1838,610.3601513354247
1839,621.1316477514683
1840,547.4534344428746
1841,447.0811850701246
1842,578.3984704161319
1843,616.1523924739192
1844,558.7541438382043
1845,619.370859230148
1846,521.175270120613
1847,450.1928581088594
1848,602.9021299459331
1849,616.3559002428749
1850,624.2400213205028
1851,566.4271004224835
1852,586.3883184655803
1853,558.6172777037875
1854,421.0277643285936
1855,565.6415647379632
1856,559.2987301406605
1857,562.0347904424505
1858,522.4529848610026
1859,434.3335546760611
1860,445.2940259089178
1861,630.5333845959168
1862,618.8022838619147
1863,626.7420375730078
1864,630.7889986103933
1865,624.7542273602581
1866,624.8819246142788
1867,622.3322932933984
1868,634.1086189345608
1869,632.9678216622783
1870,631.2736282589185
1871,627.556355283662
1872,641.4550737113148
1873,640.3848618286784
1874,643.5812421840834
1875,419.88481702380113
1876,419.44321217722535
1877,416.2912227158105
1878,613.218585030507
1879,600.7417249546503
1880,573.4773178539483
1881,634.5426692724761
1882,611.2054284788563
1883,610.596121241869
1884,614.8158043535623
1885,571.6838289970581
1886,609.0633356619797
1887,602.5150201778115
1888,612.6853115771918
1889,607.6984331409205
1890,636.617857703984
1891,569.8519140545577
1892,650.5004259951402
1893,603.8541995576469
1894,649.0165702516069
1895,609.2602871640647
1896,639.9796555088952
1897,596.3680111059341
1898,645.9684659586237
1899,466.96871227858185
1900,654.1315867289264
1901,620.8293271728078
1902,592.8623501719142
1903,608.32556426287
1904,616.5192990537802
1905,609.4187566241678
1906,593.6045159823998
1907,667.6748357843068
1908,617.5381193326706
1909,607.994183842605
1910,630.9380057883445
1911,611.9431081970307
1912,587.5241845842687
1913,624.5973239552263
1914,584.2282682891066
1915,466.11096663494914
1916,469.4528095972373
1917,475.38193043706895
1918,466.3973942048522
1919,486.4672607081221
1920,461.19232788068945
1921,465.38710277452634
1922,472.8058548848951
1923,465.1929091068683
1924,446.6986035243617
1925,486.13011923103215
1926,465.4398623878831
1927,455.9781068281233
1928,471.4286299006869
1929,460.4600348681234
1930,471.11753499932405
1931,500.7676496773825
1932,464.57752995048486
1933,465.94403558270994
1934,465.43782358614607
1935,452.8004532387662
1936,508.04890617362236
1937,456.9388222143597
1938,471.2484183090042
1939,463.60449203579145
1940,472.1237600910018
1941,467.90671815294127
1942,498.87997896632737
1943,512.6299402573692
1944,473.10371017853737
1945,478.92995844169593
1946,451.02026274918944
1947,465.3432892187946
1948,465.52505930381625
1949,473.0104256688645
1950,467.4858091844584
1951,473.06876959014056
1952,465.0348589968739
1953,466.5632415183347
1954,505.7831757080278
1955,465.72329676766884
1956,517.480616566089
1957,529.4566890557102
1958,516.5860072299323
1959,522.2416963321695
1960,511.282857423756
1961,411.90939715040787
1962,430.0339530466271
1963,540.6839983070353
1964,595.787363712161
1965,510.7264286351772
1966,436.5869109636231
1967,429.19078193737437
1968,414.40916960715333
1969,436.75349541905484
1970,417.0939277242504
1971,418.82444118482397
1972,418.2118722380667
1973,428.62397537643005
1974,412.4968151006485
1975,435.7743310216856
1976,429.2284394824175
1977,416.7330772329703
1978,413.147575988604
1979,414.50555895840586
1980,413.7917271055622
1981,565.1238398621722
1982,530.856201887548
1983,462.0005366568478
1984,519.3883725900599
1985,505.36818312978636
1986,572.424018530224
1987,456.482204390894
1988,552.9059810849424
1989,524.3970725869095
1990,455.93508682758295
1991,580.0010850529219
1992,520.7239441437628
1993,583.780461670364
1994,496.5812227691411
1995,516.9109400300314
1996,450.5756953339402
